0.358458551,0.258806297,0.292575565,0.513607217
0.321636216,0.229368518,0.254346248,0.367880969
0.393656007,0.248619171,0.243414473,0.699490098
0.280758423,0.217595403,0.22916468,0.510582759
0.374817239,0.255534175,0.279079945,0.726475452
0.291782411,0.284996818,0.27736325,1.051192857
0.415856544,0.2453557,0.221622285,0.476168815
0.372434171,0.283893063,0.246453405,0.905581771
0.317681152,0.269987941,0.248644553,0.645439446
0.390107533,0.227729616,0.23746555,0.583698287
0.325820753,0.266976168,0.213272376,0.584333174
0.319831954,0.231242938,0.256394408,0.46912575
0.326546275,0.239757826,0.246265627,0.614897042
0.34958119,0.245763587,0.251839766,0.583586798
0.416596617,0.244375204,0.259496375,0.607541237
0.291486479,0.252330333,0.230180347,0.579214206
0.343689308,0.224502755,0.261918567,0.574060957
0.339902161,0.216206511,0.255527177,0.500596395
0.375924217,0.229126058,0.241412597,0.416977738
0.34671302,0.290090043,0.245062845,0.923575624
0.295555423,0.246574267,0.240115193,0.538699222
0.376481504,0.301074978,0.247034073,0.705830353
0.313023416,0.247932788,0.246124499,0.447862048
0.374196694,0.252529672,0.299828495,0.581315693
0.319234909,0.25339412,0.261045306,0.555417006
0.285851408,0.228531073,0.208429201,0.367095634
0.354995843,0.245437844,0.260527412,0.592260246
0.370989158,0.245123341,0.287253544,0.801022731
0.374346049,0.244763992,0.278641427,0.518263692
0.358274657,0.255967995,0.236890598,0.735794113
0.332881325,0.272780327,0.256275021,0.674839184
0.342919783,0.259161559,0.253392499,0.582058657
0.27758059,0.226920515,0.271112338,0.567403407
0.392832604,0.252946156,0.294643259,0.75356138
0.317426554,0.264220568,0.249249276,0.614304683
0.30638861,0.225594765,0.260740459,0.499012319
0.290045189,0.267846953,0.239920509,0.959976066
0.291368363,0.29579681,0.221701065,0.666381735
0.35000988,0.259606596,0.219738654,0.584426769
0.349218947,0.220058787,0.258870736,0.364039016
0.312444801,0.229584079,0.264155728,0.4707461
0.367465552,0.244864594,0.234198368,0.448020055
0.303575003,0.27843842,0.232212244,0.679513734
0.264699515,0.265200199,0.243695791,0.776013384
0.427239128,0.288007752,0.233325266,0.847088428
0.397508413,0.243396357,0.210931018,0.357849323
