0.300766092,0.252315425,0.245107282,0.731106278
0.327571982,0.243594337,0.229953498,0.518371023
0.365600089,0.318864602,0.233256209,0.9537549
0.289980803,0.251417004,0.245494254,0.473642003
0.334219316,0.21894192,0.250104385,0.406531811
0.409910642,0.228058396,0.284124149,0.609185551
0.352659035,0.259495268,0.230957345,0.682485733
0.364049633,0.248320305,0.250722846,0.761752438
0.300899142,0.258869867,0.24459917,0.467905805
0.347337978,0.247099434,0.220635249,0.423545419
0.276498061,0.230014812,0.281570382,0.593801229
0.278580148,0.273847494,0.232679932,0.687630621
0.480050846,0.222931345,0.299486479,0.522058884
0.342644944,0.242956535,0.247006105,0.518821447
0.260748501,0.271326813,0.262276907,0.791296092
0.371697823,0.22044079,0.28456715,0.528449358
0.398724223,0.282650896,0.229973572,0.734275915
0.443949814,0.224049488,0.269732212,0.458932761
0.36510496,0.232854771,0.252094052,0.534828288
0.352840305,0.262090953,0.28625065,0.599942163
0.327317539,0.235000239,0.247250691,0.526291243
0.376467656,0.242926795,0.291686466,0.406174236
0.358082839,0.23937914,0.262501477,0.592579163
0.318789319,0.234135112,0.226522036,0.403856242
0.329175163,0.216986074,0.213528832,0.361809221
0.307448798,0.25746795,0.226332186,0.662990791
0.339799214,0.235476686,0.283781158,0.745218154
0.3862986,0.231951133,0.228324508,0.396547535
0.351058264,0.257627136,0.263012089,0.693588645
0.427115437,0.244239578,0.257558167,0.335857324
0.287657751,0.286858845,0.294230327,1.022772683
0.316023327,0.263751367,0.243728573,0.62098682
0.271247461,0.236257985,0.256459626,0.439823782
0.412777679,0.25789948,0.305191217,0.644116946
0.338831038,0.212393371,0.228409235,0.487630478
0.47398396,0.27490258,0.235129516,0.543880594
0.294569771,0.22806618,0.2226489,0.446802224
0.280722472,0.273926036,0.257655057,0.633844158
0.356148329,0.264256488,0.264397082,0.779409888
0.404423136,0.213159133,0.272751809,0.59982858
0.369187846,0.239347196,0.243469622,0.466833867
0.266688587,0.247776174,0.28236589,0.675297988
0.34525332,0.213796145,0.264294173,0.551051711
0.301166418,0.246288627,0.214229121,0.478907128
0.322717833,0.245906222,0.288181276,0.51974295
0.279366734,0.292854353,0.236501763,0.703803473
0.339901797,0.273929852,0.26658277,0.691911383
0.281051247,0.242784213,0.238963598,0.490846739
0.32711051,0.262314053,0.229031568,0.736567278
0.340613598,0.24858309,0.330272879,0.874042907
0.317367749,0.22353257,0.246564199,0.292739239
0.353351064,0.230111438,0.250948315,0.790770945
0.3396866,0.284339795,0.264014832,0.796262444
0.295881025,0.259454405,0.251687932,0.642664949
0.277557029,0.220386956,0.223546824,0.318038094
0.3450418,0.273264158,0.240488777,0.513109075
0.38015335,0.268246341,0.230915286,0.559932614
0.313555351,0.31118258,0.256139452,0.848710546
0.313484515,0.246667925,0.214416696,0.518021006
0.333428666,0.221640866,0.232486806,0.434397029
0.284492034,0.227492211,0.29128083,0.394544846
0.276470957,0.315795878,0.281366523,1.120363647
0.312192835,0.268965994,0.253375126,0.622127608
0.276813714,0.253409028,0.267099553,0.438515752
0.410420135,0.253826848,0.270117879,0.484690441
0.346214885,0.239284217,0.21076557,0.424907125
0.362535511,0.255255148,0.215314176,0.567859812
0.360635433,0.260515192,0.233953467,0.690970907
0.427761195,0.237656913,0.230859,0.450929416
0.332370041,0.234826837,0.237243942,0.658323228
0.406257839,0.273679657,0.239444679,0.564741578
0.353031037,0.24979215,0.230803497,0.582430424
0.402016299,0.221253076,0.27223816,0.495540872
0.269667112,0.30493634,0.249895669,0.820389854
0.311138505,0.250967945,0.284369068,0.580132004
0.331741446,0.217149869,0.265385552,0.315348334
0.341122759,0.30167944,0.248012154,0.826694838
0.349090394,0.252614488,0.246224547,0.776234404
0.34861443,0.229475036,0.269762653,0.604007571
0.289619005,0.267648105,0.228372593,0.589852107
0.333538337,0.253173904,0.203101089,0.401755325
0.271112062,0.247767619,0.27680159,0.517791354
0.345103427,0.220691706,0.215391604,0.335191956
0.337543511,0.248916395,0.237358963,0.402388947
0.458057358,0.23436683,0.294831141,0.435456116
0.324300638,0.217657893,0.309143567,0.564751529
0.350399401,0.233018508,0.242422231,0.294382035
0.326517047,0.234118927,0.31280224,0.706984374
0.288385653,0.257981008,0.229574907,0.513280492
0.354378725,0.222865541,0.301417474,0.594975818
0.339800027,0.234153715,0.261559572,0.411186086
0.306294354,0.257392555,0.244290633,0.572549298
0.389946416,0.237940283,0.274807425,0.579125253
0.352510937,0.225734451,0.268142445,0.463721107
0.267852505,0.23098611,0.273552055,0.603634713
0.35751593,0.225150617,0.235512309,0.417828447
0.401900548,0.246073895,0.236838232,0.681674852
0.286942552,0.228846561,0.248930462,0.363404594
0.4655848,0.224116681,0.271932968,0.655146257
0.343950492,0.215600179,0.285064804,0.564696965
0.351877568,0.218203022,0.310863083,0.547256668
0.310080419,0.267549223,0.276413987,0.827339695
0.328625133,0.23000166,0.242989311,0.40878503
0.309925265,0.301812169,0.245450992,0.890681271
0.337155806,0.298845728,0.241118894,0.76071042
0.415706623,0.226212175,0.25616131,0.425494924
0.330600242,0.235077149,0.263074225,0.512763581
0.390767816,0.223421422,0.275355939,0.3195947
0.280490518,0.272779149,0.229281005,0.545866851
0.369225737,0.234407027,0.278727639,0.498830358
0.347249734,0.246302135,0.32239963,0.978903497
0.325062487,0.237207636,0.245800878,0.648188371
0.338982209,0.259004184,0.227651291,0.32165929
0.28677628,0.240992778,0.240578595,0.566579246
0.300485658,0.233748589,0.25412176,0.50827393
0.299728534,0.256751288,0.247582039,0.476971212
0.278720811,0.283402256,0.270519246,0.921013775
0.362960258,0.233115755,0.240015747,0.47888289
0.347444567,0.289582081,0.251120828,0.686819681
0.314761361,0.240630103,0.248051703,0.704732767
0.403243516,0.242428334,0.261644391,0.480234663
0.383278535,0.280410372,0.292084655,0.82235148
0.358675957,0.251197393,0.289852358,0.57608176
0.288467708,0.233736242,0.243401796,0.418574698
0.404265945,0.226708227,0.248376858,0.40232592
0.348020659,0.234850151,0.243180681,0.612958389
0.321496526,0.252415991,0.228121909,0.389011269
0.286568774,0.287317221,0.248012285,0.781570292
0.284702651,0.247349043,0.214629163,0.545361008
0.319716737,0.253603762,0.219261444,0.476837067
0.277324851,0.274539042,0.210594187,0.613700356
0.320343837,0.244985308,0.257191255,0.373368988
0.299007161,0.254553734,0.276431854,0.607852521
0.458976531,0.279491547,0.279042593,0.847673342
0.31119246,0.217312353,0.255208198,0.299941913
0.298398688,0.243889665,0.224338539,0.369447545
0.319593168,0.248987438,0.262312798,0.715072859
0.271844818,0.265424694,0.306402481,0.783597649
0.304042645,0.211975691,0.281885576,0.324959997
0.325076385,0.294671919,0.257034848,0.824445785
0.345384444,0.259054354,0.243914449,0.615514588
0.325673787,0.265108806,0.267519901,0.669055095
0.291829078,0.216066584,0.303257297,0.555718437
0.328333079,0.263082809,0.313680275,1.095480386
0.442919513,0.233101578,0.304597282,0.649764083
0.357072868,0.292453552,0.301564959,0.918632095
0.304976856,0.21301934,0.269047885,0.475595005
0.333113154,0.239906378,0.24207744,0.491437644
0.386451202,0.229955884,0.227096045,0.294172661
0.418100223,0.263097221,0.217913513,0.518544387
0.333828821,0.242847022,0.224557199,0.433917229
0.390011406,0.232185006,0.32181291,0.601347157
0.325927336,0.263520934,0.297908284,0.861901241
0.317669186,0.228330542,0.303559519,0.503487917
0.295746676,0.257857004,0.286132689,0.700847574
0.306849238,0.297499851,0.291062715,1.044304104
0.379877125,0.243078047,0.24376701,0.607825679
0.422326953,0.244360621,0.262785491,0.514199424
0.420664689,0.210945878,0.272720094,0.307169158
0.342170036,0.285919517,0.285465921,0.731269644
0.306728889,0.227838114,0.247073208,0.382909825
0.268254259,0.224379333,0.318964162,0.456681484
0.367223352,0.230731024,0.241812325,0.395022582
0.36342815,0.238588917,0.289234133,0.746823741
0.298719283,0.236829749,0.263351356,0.491993548
0.455174628,0.216531836,0.271276545,0.506885989
0.270725781,0.234364866,0.236786065,0.515574004
0.274422882,0.222501767,0.271868623,0.570674971
0.316294191,0.26768268,0.230372959,0.50394016
0.290844991,0.244916556,0.254429883,0.373394069
0.294396901,0.228992112,0.311747262,0.69881505
0.382650553,0.237845836,0.223090554,0.341700059
0.359016784,0.267301715,0.267598672,0.737531825
0.358195782,0.264843367,0.211215556,0.691676106
0.369103407,0.256024039,0.29016542,0.458508723
0.316508964,0.249834495,0.251158675,0.40193495
0.351280596,0.274547281,0.279771979,0.637492523
0.333069912,0.23623397,0.306528992,0.644247574
0.323436438,0.233755125,0.253780044,0.292641528
0.453964553,0.283106254,0.260619347,0.868505401
0.38438425,0.243874242,0.273556682,0.445673792
0.479687285,0.259749599,0.243817713,0.700990202
0.367603946,0.267062579,0.262298007,0.792055189
0.332269172,0.240193517,0.236284388,0.491631355
0.328220163,0.257429125,0.212242103,0.56925975
0.34894027,0.29354787,0.240978614,0.758274868
0.321569982,0.288995593,0.259813747,0.657332855
0.386855964,0.235356248,0.229551857,0.327817619
0.400409642,0.321546302,0.25555708,0.867591474
0.384649705,0.226610704,0.238863231,0.355114689
0.284643311,0.266998649,0.242461518,0.813098848
0.304472231,0.258951582,0.241761515,0.51729046
0.413712134,0.26177981,0.27792857,0.668857294
0.262220362,0.270838156,0.246860455,0.571730164
0.271120305,0.246368061,0.232278352,0.413188323
0.358173995,0.209715608,0.306626853,0.408415355
0.3126627,0.233691708,0.247535905,0.439679695
0.348358535,0.25693298,0.249405368,0.591456771
0.341844283,0.229209853,0.285060263,0.462744197
0.386043704,0.278685183,0.251448029,0.779882897
0.425789648,0.243964305,0.248473969,0.632093436
0.350712367,0.279630605,0.271613909,0.866353388
0.411621367,0.215468983,0.267189191,0.424846954
0.371355509,0.24578734,0.292625851,0.886275917
0.331014527,0.2207326,0.223365703,0.445141504
0.339192019,0.220457759,0.234426199,0.342731598
0.312005408,0.302060183,0.218290095,0.895660597
0.274836634,0.250310668,0.278044196,0.578395034
0.304161024,0.249016313,0.263508704,0.761936467
0.366383909,0.211074625,0.261526625,0.413216584
0.26390161,0.298404818,0.217554875,0.66782375
0.427636364,0.229553923,0.226361169,0.454048475
0.424862411,0.270807598,0.279405763,0.599088294
0.421596524,0.242414202,0.244797269,0.414986262
0.312481635,0.304306216,0.229580141,0.712780079
0.338949024,0.307297265,0.245708482,1.304801133
0.347306637,0.269238713,0.260390933,0.726008501
0.32732063,0.235002508,0.24894682,0.644075809
0.368099701,0.249628269,0.210321531,0.597669237
0.358510528,0.244279584,0.270360444,0.771955283
0.332793671,0.261743634,0.302004933,0.701824798
0.300081296,0.265063317,0.229320852,0.70351582
0.338352701,0.279956818,0.294635025,0.74082946
0.320229437,0.245082264,0.244215856,0.436282081
0.324997605,0.252158294,0.272226966,0.736429016
0.344469496,0.265179244,0.242171284,0.802369467
0.347236078,0.2390682,0.2461511,0.659550633
0.293364512,0.258474039,0.232200297,0.654452253
0.340114726,0.252087099,0.265978612,0.708759707
0.263162843,0.206761452,0.245793514,0.386245266
0.31623966,0.264324626,0.211891406,0.543647374
0.338664715,0.243668493,0.32417713,0.730518234
0.387492171,0.246134575,0.332256923,0.800890362
0.357133652,0.298476951,0.293924701,0.925716298
0.368067105,0.24882508,0.302591478,0.772571471
0.415167872,0.230316273,0.255144522,0.586876769
0.328662131,0.262821439,0.24303793,0.693157462
0.374841263,0.23759153,0.282983826,0.478998945
0.273496807,0.283272965,0.260148948,0.599753777
0.350728224,0.31211511,0.259046352,1.001476074
0.431567553,0.211041654,0.232502424,0.306237759
0.393015214,0.228783298,0.222090258,0.439976755
0.358437817,0.220694225,0.206348508,0.302307493
0.432905738,0.223061508,0.270758654,0.318969891
0.287518662,0.23586798,0.240793004,0.433951034
0.345840419,0.261711381,0.276585528,0.36706644
0.380492097,0.242197332,0.239211402,0.588802518
0.336095876,0.25096176,0.247606356,0.503722576
0.400322461,0.253461982,0.257993093,0.633140747
0.347862905,0.250682954,0.293121325,0.487328698
0.318063933,0.276847654,0.263945418,0.796693268
0.320260297,0.252969306,0.231779787,0.428776179
0.3332427,0.248903234,0.264876896,0.61247316
0.476527212,0.247461097,0.23590322,0.479225009
0.401454444,0.280283265,0.248043628,0.496035486
0.341337988,0.252545447,0.277405988,0.522541112
0.342443394,0.217201688,0.241127577,0.293681253
0.348400053,0.25210252,0.245236034,0.538034118
0.280887866,0.242281127,0.289673975,0.654938287
0.276886555,0.244186005,0.290421218,0.819405936
0.269402483,0.235361448,0.245077424,0.553243422
0.389349759,0.213600145,0.246665812,0.389829003
0.371332296,0.236123885,0.233742843,0.588058585
0.31795536,0.221364597,0.234927441,0.362350306
0.31876148,0.250507996,0.305935983,0.72199393
0.460525246,0.227849944,0.248751563,0.462554468
0.358597515,0.240571372,0.25006011,0.64214858
0.358027316,0.242613905,0.224910751,0.338798124
0.281745552,0.268046241,0.255646758,0.667522285
0.3143856,0.253552939,0.234988515,0.538640575
0.359308555,0.21636519,0.243953046,0.35937267
0.326028295,0.253957415,0.235445636,0.499763103
0.31407252,0.252051318,0.263858391,0.421634785
0.33655612,0.278958178,0.236685628,0.592616898
0.32205626,0.225596749,0.261374369,0.421453146
0.352110564,0.235069963,0.234088065,0.414760017
0.370037676,0.213837036,0.249379919,0.388991553
0.433713535,0.245332121,0.265168293,0.542643905
0.316186696,0.257730297,0.240918676,0.658116377
0.303761002,0.25955948,0.250175993,0.490403659
0.359567492,0.224417638,0.243872126,0.391373008
0.298177134,0.247713254,0.292471793,0.528724412
0.320847029,0.242302107,0.227537123,0.298480718
0.343930224,0.268797987,0.275809665,0.635192286
0.281455611,0.218659155,0.247278198,0.613134417
0.293283207,0.226224872,0.251809783,0.666699492
0.317787586,0.27305932,0.225498158,0.751440617
0.393529597,0.273512175,0.222190914,0.588176087
0.469699529,0.250767823,0.288166312,0.685181109
0.399078091,0.299243648,0.244865708,0.662099497
0.288492365,0.227717629,0.252364895,0.41020138
0.32433862,0.233196871,0.244738919,0.477528225
0.313331314,0.269174003,0.277083486,0.818637066
0.336340558,0.249265091,0.308597258,0.816546702
0.320269155,0.249487361,0.249013103,0.48526501
0.317876838,0.257965725,0.209184087,0.538669275
0.364345352,0.237023537,0.2581923,0.641815935
0.355149691,0.287463566,0.280026129,0.962688239
0.379478226,0.257735249,0.290235223,0.692045292
0.386528818,0.253560549,0.237624087,0.537304219
0.29819466,0.299659696,0.209796325,0.714058659
0.388089272,0.263269451,0.282239806,0.857216561
0.476901888,0.240886587,0.252282926,0.402152006
0.351655046,0.289296502,0.211556417,0.667015804
0.378656663,0.217114351,0.234527084,0.353696014
0.302821961,0.265186512,0.23884754,0.778705034
0.376413721,0.23254712,0.237286629,0.456347742
0.25957237,0.248401414,0.257326477,0.742358529
0.422795134,0.229702442,0.253065842,0.466520466
0.283570223,0.259979255,0.232015291,0.521831472
0.281390857,0.288170516,0.24687334,0.792708597
0.337575765,0.261074208,0.229935766,0.612850241
0.345334142,0.289786444,0.285701212,0.989288395
0.270081103,0.215804651,0.253154845,0.404073934
0.349019928,0.236564726,0.242065513,0.366587398
0.424604911,0.245871857,0.25888084,0.465009621
0.303994825,0.268977405,0.229806065,0.610213066
0.373522381,0.258149792,0.225043346,0.456918647
0.30603777,0.302859797,0.242403176,0.836336486
0.381573946,0.239377526,0.220525977,0.388920193
0.304468766,0.256610479,0.287397359,0.576356338
0.393419697,0.226371908,0.253259104,0.302947585
0.313064766,0.248793528,0.24400352,0.382490731
0.398834229,0.231354633,0.24457592,0.43419515
0.348668139,0.235378159,0.278646455,0.378107092
0.328230095,0.257583569,0.250430497,0.633356456
0.335752118,0.239536884,0.277331819,0.765691997
0.385359938,0.215306434,0.291405647,0.560703133
0.276822213,0.238966692,0.309497041,0.634359228
0.316821495,0.24802518,0.254345825,0.633130914
0.372927272,0.284960859,0.26245366,0.714107512
0.328036271,0.254233816,0.268757136,0.543750206
0.364082521,0.212388144,0.24454156,0.453164332
0.293335296,0.248605708,0.243747744,0.614583724
0.299917182,0.282995233,0.265521688,0.639875344
0.290316731,0.222582963,0.224765225,0.46952862
0.366831975,0.206106807,0.229598223,0.347328672
0.340852106,0.25515974,0.229775241,0.691967833
0.282006528,0.222896532,0.285217492,0.321199722
0.339565468,0.249107985,0.229651597,0.432455873
0.335123295,0.286029065,0.249621003,0.883936161
0.354536216,0.263173004,0.2380027,0.678065434
0.330146797,0.305948772,0.273129786,0.819564738
0.287726016,0.238222846,0.26517716,0.606996225
0.33356839,0.295342013,0.240133407,0.747500892
0.319849073,0.256581519,0.22637357,0.512454586
0.355553557,0.218345853,0.220477135,0.444263774
0.346961354,0.269660074,0.236489341,0.692862209
0.33653138,0.317939842,0.223205134,0.685443556
0.295397737,0.237133618,0.282394692,0.448932783
0.33972245,0.256671719,0.245523903,0.585029621
0.323093849,0.272376906,0.23644739,0.728614872
0.287211078,0.241538588,0.230579787,0.569837976
0.284330975,0.249614083,0.318212519,0.849969615
0.273577149,0.249336089,0.258492081,0.612014308
0.376079754,0.280441589,0.233636933,0.664276513
0.283504402,0.221881375,0.29355421,0.435052521
0.383926117,0.229471251,0.272360017,0.464850614
0.299183626,0.248932333,0.24253039,0.783161165
0.339655875,0.228747942,0.23261872,0.51971157
0.318380888,0.223216923,0.222214507,0.482179398
0.362424229,0.228701596,0.284422014,0.58020317
0.298572793,0.253349644,0.242982399,0.634565216
0.355521982,0.250815166,0.254417818,0.430895008
0.400572021,0.252265369,0.208769146,0.545951235
0.33170115,0.224499148,0.260208982,0.474498401
0.333737673,0.249285102,0.234232861,0.506763656
0.344585676,0.293348957,0.260298684,0.838426569
0.310703427,0.294466448,0.240674433,0.81186821
0.280063401,0.277408897,0.231049,0.918115659
0.330173557,0.290464311,0.220615185,0.683856696
0.326083503,0.296484193,0.229567919,0.620324086
0.439946103,0.266367143,0.221208956,0.651481637
0.326172497,0.266580413,0.267038101,0.63954911
0.377487081,0.271223424,0.209933992,0.681928391
0.320856808,0.236742457,0.292426529,0.850676151
0.311041823,0.220658124,0.226628838,0.370976392
0.325219238,0.240198738,0.286745017,0.727725841
0.397794495,0.255617432,0.219690398,0.520437138
0.300138064,0.245194406,0.262635959,0.608461123
0.28880219,0.249132227,0.244757505,0.48966893
0.291066997,0.231598651,0.22455489,0.62121927
0.353315531,0.255653475,0.230604982,0.58217442
0.280816188,0.207656453,0.265002621,0.296045318
0.32818749,0.279346347,0.251930238,0.572376669
0.276388997,0.218868453,0.218510725,0.296760212
0.305776728,0.284150447,0.275880582,0.98501111
0.335968923,0.325173856,0.208461905,0.77343928
0.390416205,0.251741986,0.220859883,0.489637904
0.292382044,0.236323861,0.221019964,0.370191407
0.303817995,0.241683857,0.263627237,0.778310169
0.40614058,0.288252195,0.215003981,0.584768828
0.262883371,0.308759716,0.303990318,0.815891551
0.277013469,0.265020799,0.222461701,0.471542711
0.384300864,0.211512734,0.230185724,0.31066033
0.309684208,0.222303119,0.271316293,0.384593705
0.345482931,0.258585149,0.228393381,0.617465428
0.411466868,0.207813422,0.271953801,0.554562846
0.355831156,0.230958926,0.263422662,0.47632493
0.275939549,0.236828055,0.236734081,0.505171446
0.325318741,0.214246284,0.264540788,0.460062754
0.328138479,0.27138527,0.24133484,0.546577301
0.293850062,0.274243405,0.268637783,0.637051964
0.349463786,0.215589464,0.25545585,0.395198971
0.306646699,0.227772824,0.226687046,0.393092651
0.352893709,0.246324041,0.239018018,0.609361439
0.303864756,0.263256736,0.239997651,0.788704571
0.428068673,0.256663161,0.219646369,0.452263236
0.33968817,0.259616604,0.239412232,0.587871708
0.263540471,0.230310707,0.289424034,0.499397087
0.268568457,0.244757824,0.245244248,0.508013797
0.295281635,0.280676188,0.26767162,0.892530824
0.339677009,0.219635912,0.220063394,0.600205433
0.391503219,0.246176657,0.257640356,0.736879617
0.452475317,0.221128791,0.250188252,0.452333141
0.329964536,0.205830013,0.259922595,0.384742755
0.270407822,0.232189359,0.24479239,0.602592623
